"year","month","month_n","date","nino34","nino34anom"
1870,"January",1,1870-01-01,25.58,-1
1870,"February",2,1870-02-01,25.57,-1.2
1870,"March",3,1870-03-01,26.43,-0.83
1870,"April",4,1870-04-01,26.96,-0.81
1870,"May",5,1870-05-01,26.59,-1.27
1870,"June",6,1870-06-01,26.61,-1.08
1870,"July",7,1870-07-01,26.19,-1.04
1870,"August",8,1870-08-01,25.99,-0.88
1870,"September",9,1870-09-01,26.22,-0.53
1870,"October",10,1870-10-01,25.82,-0.92
1870,"November",11,1870-11-01,25.86,-0.79
1870,"December",12,1870-12-01,25.79,-0.79
1871,"January",1,1871-01-01,26.33,-0.25
1871,"February",2,1871-02-01,26.18,-0.58
1871,"March",3,1871-03-01,26.83,-0.43
1871,"April",4,1871-04-01,27.27,-0.5
1871,"May",5,1871-05-01,27.16,-0.7
1871,"June",6,1871-06-01,27.16,-0.53
1871,"July",7,1871-07-01,26.62,-0.6
1871,"August",8,1871-08-01,26.54,-0.33
1871,"September",9,1871-09-01,26.51,-0.24
1871,"October",10,1871-10-01,26.4,-0.33
1871,"November",11,1871-11-01,26.35,-0.31
1871,"December",12,1871-12-01,26.01,-0.58
1872,"January",1,1872-01-01,25.86,-0.72
1872,"February",2,1872-02-01,26.14,-0.62
1872,"March",3,1872-03-01,26.76,-0.5
1872,"April",4,1872-04-01,27,-0.77
1872,"May",5,1872-05-01,27.25,-0.62
1872,"June",6,1872-06-01,27.16,-0.52
1872,"July",7,1872-07-01,26.91,-0.32
1872,"August",8,1872-08-01,26.02,-0.85
1872,"September",9,1872-09-01,25.73,-1.02
1872,"October",10,1872-10-01,25.79,-0.94
1872,"November",11,1872-11-01,25.86,-0.79
1872,"December",12,1872-12-01,25.71,-0.88
1873,"January",1,1873-01-01,25.79,-0.78
1873,"February",2,1873-02-01,25.75,-1.01
1873,"March",3,1873-03-01,25.95,-1.31
1873,"April",4,1873-04-01,27.1,-0.67
1873,"May",5,1873-05-01,27.33,-0.53
1873,"June",6,1873-06-01,27.21,-0.48
1873,"July",7,1873-07-01,26.65,-0.58
1873,"August",8,1873-08-01,26.48,-0.39
1873,"September",9,1873-09-01,26.41,-0.34
1873,"October",10,1873-10-01,25.96,-0.78
1873,"November",11,1873-11-01,25.88,-0.77
1873,"December",12,1873-12-01,25.89,-0.7
1874,"January",1,1874-01-01,25.64,-0.93
1874,"February",2,1874-02-01,25.7,-1.06
1874,"March",3,1874-03-01,25.85,-1.4
1874,"April",4,1874-04-01,26.83,-0.94
1874,"May",5,1874-05-01,27,-0.86
1874,"June",6,1874-06-01,26.96,-0.72
1874,"July",7,1874-07-01,26.22,-1
1874,"August",8,1874-08-01,25.82,-1.05
1874,"September",9,1874-09-01,25.62,-1.13
1874,"October",10,1874-10-01,25.49,-1.25
1874,"November",11,1874-11-01,25.33,-1.33
1874,"December",12,1874-12-01,25.45,-1.14
1875,"January",1,1875-01-01,25.87,-0.71
1875,"February",2,1875-02-01,26.39,-0.37
1875,"March",3,1875-03-01,26.66,-0.59
1875,"April",4,1875-04-01,26.9,-0.87
1875,"May",5,1875-05-01,26.77,-1.09
1875,"June",6,1875-06-01,26.92,-0.76
1875,"July",7,1875-07-01,26.37,-0.85
1875,"August",8,1875-08-01,26.06,-0.81
1875,"September",9,1875-09-01,25.84,-0.91
1875,"October",10,1875-10-01,25.9,-0.83
1875,"November",11,1875-11-01,26.01,-0.64
1875,"December",12,1875-12-01,25.83,-0.75
1876,"January",1,1876-01-01,25.63,-0.95
1876,"February",2,1876-02-01,25.56,-1.2
1876,"March",3,1876-03-01,26.13,-1.13
1876,"April",4,1876-04-01,26.59,-1.18
1876,"May",5,1876-05-01,26.78,-1.08
1876,"June",6,1876-06-01,27.25,-0.43
1876,"July",7,1876-07-01,26.88,-0.34
1876,"August",8,1876-08-01,26.71,-0.16
1876,"September",9,1876-09-01,26.73,-0.02
1876,"October",10,1876-10-01,26.85,0.11
1876,"November",11,1876-11-01,26.8,0.15
1876,"December",12,1876-12-01,26.81,0.23
1877,"January",1,1877-01-01,26.93,0.35
1877,"February",2,1877-02-01,27.22,0.46
1877,"March",3,1877-03-01,27.78,0.52
1877,"April",4,1877-04-01,28.27,0.5
1877,"May",5,1877-05-01,28.62,0.76
1877,"June",6,1877-06-01,28.67,0.98
1877,"July",7,1877-07-01,28.64,1.42
1877,"August",8,1877-08-01,28.42,1.54
1877,"September",9,1877-09-01,28.5,1.75
1877,"October",10,1877-10-01,28.68,1.95
1877,"November",11,1877-11-01,28.74,2.08
1877,"December",12,1877-12-01,29.07,2.49
1878,"January",1,1878-01-01,28.99,2.41
1878,"February",2,1878-02-01,29.19,2.43
1878,"March",3,1878-03-01,28.57,1.31
1878,"April",4,1878-04-01,28.69,0.92
1878,"May",5,1878-05-01,28.69,0.82
1878,"June",6,1878-06-01,28.61,0.92
1878,"July",7,1878-07-01,27.48,0.25
1878,"August",8,1878-08-01,26.76,-0.11
1878,"September",9,1878-09-01,26.43,-0.32
1878,"October",10,1878-10-01,26.2,-0.53
1878,"November",11,1878-11-01,25.95,-0.7
1878,"December",12,1878-12-01,25.83,-0.75
1879,"January",1,1879-01-01,26.03,-0.55
1879,"February",2,1879-02-01,26.58,-0.18
1879,"March",3,1879-03-01,27.02,-0.24
1879,"April",4,1879-04-01,27.4,-0.37
1879,"May",5,1879-05-01,27.03,-0.83
1879,"June",6,1879-06-01,27.02,-0.67
1879,"July",7,1879-07-01,26.46,-0.77
1879,"August",8,1879-08-01,26.18,-0.69
1879,"September",9,1879-09-01,25.93,-0.83
1879,"October",10,1879-10-01,25.8,-0.93
1879,"November",11,1879-11-01,25.52,-1.14
1879,"December",12,1879-12-01,25.56,-1.02
1880,"January",1,1880-01-01,25.58,-1
1880,"February",2,1880-02-01,26.03,-0.73
1880,"March",3,1880-03-01,26.63,-0.62
1880,"April",4,1880-04-01,27.2,-0.57
1880,"May",5,1880-05-01,27.15,-0.71
1880,"June",6,1880-06-01,27.08,-0.61
1880,"July",7,1880-07-01,26.7,-0.53
1880,"August",8,1880-08-01,26.63,-0.24
1880,"September",9,1880-09-01,26.72,-0.03
1880,"October",10,1880-10-01,26.9,0.17
1880,"November",11,1880-11-01,26.9,0.24
1880,"December",12,1880-12-01,26.77,0.18
1881,"January",1,1881-01-01,26.87,0.29
1881,"February",2,1881-02-01,26.99,0.23
1881,"March",3,1881-03-01,27.58,0.32
1881,"April",4,1881-04-01,28.18,0.41
1881,"May",5,1881-05-01,28.03,0.16
1881,"June",6,1881-06-01,27.92,0.23
1881,"July",7,1881-07-01,26.96,-0.26
1881,"August",8,1881-08-01,26.71,-0.17
1881,"September",9,1881-09-01,26.42,-0.33
1881,"October",10,1881-10-01,26.31,-0.43
1881,"November",11,1881-11-01,26.06,-0.59
1881,"December",12,1881-12-01,26.22,-0.37
1882,"January",1,1882-01-01,26.13,-0.45
